7.16156,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.16662,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.1717,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.17678,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.18187,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.18696,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.19204,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.19712,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.20218,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.20724,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.2123,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.21736,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.22243,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.2275,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.23256,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.23762,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.24269,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.2478,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.25288,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.25795,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.26303,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.2681,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.27318,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.27824,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.2833,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.28835,8.17236,0.961011,1.54859,1.31058,1.0634,1.9225,0.855293,
7.29341,8.21716,0.958496,1.5507,1.31139,1.06329,1.92441,0.854365,
7.29847,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.30353,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.3086,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.31366,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.31872,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.32379,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.32886,8.26148,0.961059,1.54821,1.31059,1.06336,1.92857,0.855389,
7.33393,8.30551,0.961354,1.54516,1.31467,1.06337,1.92895,0.855124,
7.339,8.30551,0.961354,1.54516,1.31467,1.06337,1.92895,0.855124,
7.34406,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.34917,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.35422,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.35927,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.36433,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.36939,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.37445,8.35045,0.960855,1.54825,1.31066,1.06349,1.929,0.855298,
7.37951,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.38461,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.38968,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.39474,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.39981,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.40489,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.40996,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.41502,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.42005,8.43953,0.9584,1.55331,1.31069,1.06221,1.93174,0.857848,
7.42511,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.43017,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.43526,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.44033,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.4454,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.45048,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.45554,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.4606,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.46566,8.48445,0.960106,1.54932,1.31042,1.0616,1.87714,0.852865,
7.47072,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.4758,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.48086,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.48592,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.49101,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.49609,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.50116,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.50622,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.51128,8.52952,0.95818,1.55169,1.31056,1.0628,1.90125,0.857952,
7.51635,8.57443,0.959464,1.5491,1.30977,1.06189,1.89617,0.852877,
7.52142,8.57443,0.959464,1.5491,1.30977,1.06189,1.89617,0.852877,
7.52648,8.62197,0.964591,1.54917,1.31065,1.06347,1.83594,0.855162,
7.53154,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.5366,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.54168,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.54674,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.55182,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.55687,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.56193,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.567,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.57206,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.57713,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.5822,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.58728,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.59234,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.59739,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.60245,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.60751,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.61256,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.61763,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.62271,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.62777,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.63283,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.63788,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.64295,8.66752,0.961451,1.54458,1.31329,1.06009,1.85682,0.856208,
7.64803,8.70799,0.9609,1.54813,1.31079,1.06346,1.84821,0.855121,
7.65311,8.75352,0.96113,1.544,1.312,1.06017,1.83488,0.855396,
7.65817,8.75352,0.96113,1.544,1.312,1.06017,1.83488,0.855396,
7.66323,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.66829,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.67335,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.67841,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.68346,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.68852,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.69358,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.69864,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.70369,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.70875,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.71381,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.71886,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.72392,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.72899,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.73407,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.73915,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.74423,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.74928,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.75434,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.75942,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.7645,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.76956,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.77461,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.77967,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.78473,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.78981,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.79488,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.79995,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.80501,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.81005,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.81511,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.82017,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.82523,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.83031,8.79951,0.958536,1.55388,1.31088,1.06341,1.8143,0.858134,
7.83537,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.84042,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.84548,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.85054,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.85562,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.86067,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.86574,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.87079,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.87585,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.88091,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.88597,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.89106,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.89615,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.90121,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.90626,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.91133,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.91638,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.92144,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.9265,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.93156,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.93663,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.94169,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.94676,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.95183,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.95689,8.84571,0.961096,1.54861,1.3107,1.06352,1.80367,0.855174,
7.96195,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.96704,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.97211,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.9772,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.98229,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.98736,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.99243,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
7.99751,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
8.00259,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
8.00766,8.89341,0.961083,1.54842,1.31063,1.06338,1.78956,0.855196,
8.01271,8.93502,0.961279,1.5487,1.31071,1.06327,1.77623,0.855146,
8.01779,8.98156,0.958704,1.54263,1.31304,1.05903,1.76497,0.854905,
8.02287,9.02847,0.960993,1.54858,1.31069,1.0635,1.75135,0.855103,
8.02793,9.11604,0.961161,1.5456,1.31281,1.06246,1.73176,0.855402,
8.03299,9.11604,0.961161,1.5456,1.31281,1.06246,1.73176,0.855402,
8.03805,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.04311,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.0482,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.05329,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.05835,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.06343,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.06851,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.07358,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.07866,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.08373,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.0888,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.09387,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.09894,9.16105,0.958269,1.55075,1.30719,1.06488,1.72268,0.854644,
8.104,9.19902,0.96091,1.54837,1.31061,1.0635,1.71136,0.855261,
8.10909,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.11416,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.11922,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.12429,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.12936,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.13442,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.13948,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.14457,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.14964,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.1547,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.15975,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.16481,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.16987,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.17493,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.18001,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.1851,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.19018,9.24444,0.961112,1.55378,1.30719,1.06677,1.70085,0.854135,
8.19527,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.20034,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.20541,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.21048,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.21555,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.22063,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.22568,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.23075,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.23582,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.24088,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.24594,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.25102,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.25605,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.26111,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.26616,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.27123,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.27631,9.29053,0.96086,1.54872,1.31066,1.06342,1.68748,0.855219,
8.28137,9.33652,0.961071,1.54937,1.307,1.06561,1.7143,0.856058,
8.28644,9.34378,0.961307,1.54812,1.31311,1.06328,1.67469,0.855116,
8.29154,9.38342,0.961047,1.54875,1.31075,1.06354,1.66547,0.855205,
8.29662,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.3017,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.30676,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.31184,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.31689,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.32195,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.32702,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.33205,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.33711,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.34216,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.34722,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.35228,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.35736,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.36242,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.36747,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.37254,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.37762,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.38267,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.38773,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.39279,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.39784,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.4029,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.40796,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.41304,9.42905,0.95905,1.55346,1.31054,1.06134,1.66279,0.852984,
8.41805,9.47204,0.961291,1.54834,1.31045,1.06339,1.64757,0.855098,
8.42311,9.51895,0.961126,1.54853,1.31068,1.06348,1.63776,0.855103,
8.42817,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.43325,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.43832,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.44339,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.44845,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.45351,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.45859,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.46365,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.46872,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.4738,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.47888,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.48394,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.48903,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.49412,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.4992,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.50425,9.56446,0.958831,1.55156,1.31257,1.06339,1.62808,0.857826,
8.50932,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.51439,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.51945,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.52452,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.52959,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.53465,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.53972,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.54479,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.54985,9.60603,0.961034,1.54821,1.31056,1.0635,1.61788,0.855188,
8.5549,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.55997,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.56506,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.57015,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.57521,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.58027,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.58533,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.5904,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.59546,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.60052,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.60558,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.61066,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.61572,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.6208,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.62586,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.63092,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.636,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.64105,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.64611,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.65116,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.65623,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.66131,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.66638,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.67148,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.67655,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.68162,9.65295,0.961477,1.54829,1.31298,1.05993,1.61124,0.855492,
8.6867,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.69176,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.69681,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.70187,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.70694,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.71201,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.71705,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.72211,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.72717,9.69595,0.959247,1.55367,1.31058,1.06146,1.56426,0.852758,
8.73223,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.73729,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.74234,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.74741,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.75248,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.75754,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.76259,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.76766,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.77276,9.74145,0.960865,1.54852,1.31073,1.06346,1.59008,0.855229,
8.77783,9.78791,0.960998,1.5483,1.3081,1.06356,1.58598,0.855199,
8.7829,9.835,0.961594,1.54904,1.31064,1.06342,1.58472,0.855124,
8.78797,9.88219,0.958228,1.54849,1.31071,1.0634,1.5848,0.855104,
8.79305,9.88219,0.958228,1.54849,1.31071,1.0634,1.5848,0.855104,
8.79815,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.80326,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.80833,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.81339,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.81844,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.8235,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.82857,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.83366,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.83871,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.84377,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.84884,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.85392,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.85899,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.86413,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.86919,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.87425,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.87931,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
8.88436,9.92716,0.958199,1.5511,1.31214,1.06073,1.59084,0.855492,
