10.0696,16.6417,0.95246,1.54265,1.30676,1.05774,1.7612,0.848196,
10.0747,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.0797,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.0848,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.0899,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.0949,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1051,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1101,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1152,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1202,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1253,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1304,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1355,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1405,16.6489,0.954242,1.54179,1.30671,1.05786,1.76416,0.847937,
10.1456,16.6623,0.954503,1.54204,1.30681,1.05783,1.77169,0.848089,
10.1506,16.6774,0.954138,1.54179,1.30675,1.05765,1.7762,0.84797,
10.1557,16.6914,0.954432,1.54179,1.30647,1.0576,1.78287,0.847992,
10.1607,16.7044,0.954198,1.54162,1.30653,1.05759,1.787,0.848009,
10.1658,16.7229,0.954279,1.54165,1.30661,1.05754,1.79399,0.84802,
10.1709,16.734,0.953603,1.54107,1.30621,1.05753,1.79819,0.847787,
10.1759,16.7371,0.954196,1.54184,1.30667,1.05773,1.80074,0.847997,
10.181,16.7371,0.954196,1.54184,1.30667,1.05773,1.80074,0.847997,
10.186,16.7371,0.954196,1.54184,1.30667,1.05773,1.80074,0.847997,
10.1911,16.7433,0.953995,1.5417,1.30653,1.05765,1.80397,0.84806,
10.1962,16.7536,0.954211,1.54167,1.30684,1.05786,1.80783,0.848029,
10.2012,16.7719,0.953208,1.54635,1.30632,1.05783,1.81444,0.848073,
10.2063,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2113,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2164,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2215,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2265,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2316,16.7832,0.954447,1.54187,1.30648,1.05759,1.81707,0.84806,
10.2367,16.7894,0.954214,1.5417,1.30674,1.05761,1.81944,0.848053,
10.2417,16.7986,0.954098,1.54173,1.30678,1.05777,1.82273,0.84801,
10.2468,16.8169,0.95162,1.54404,1.30638,1.06093,1.82511,0.848851,
10.2518,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2569,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.262,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.267,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2721,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2771,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2822,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2873,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2924,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.2975,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3025,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3076,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3127,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3177,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3228,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3278,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3329,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.338,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.343,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3481,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3532,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3582,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3633,16.8287,0.954257,1.54183,1.30678,1.05788,1.83177,0.847974,
10.3683,16.8318,0.954157,1.54166,1.30649,1.05787,1.83463,0.848107,
10.3734,16.8502,0.954244,1.54152,1.30671,1.05771,1.8417,0.848115,
10.3785,16.8604,0.95426,1.54164,1.30996,1.05766,1.84403,0.850669,
10.3835,16.8769,0.954222,1.5417,1.30653,1.0559,1.8482,0.84747,
10.3886,16.8873,0.954269,1.54179,1.30667,1.05765,1.85417,0.848006,
10.3936,16.9024,0.954324,1.5417,1.30665,1.05771,1.85766,0.848035,
10.3987,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4037,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4088,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4139,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4189,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.424,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4291,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4341,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4392,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4442,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4493,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4544,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4594,16.9189,0.954218,1.54177,1.30662,1.05761,1.86288,0.847932,
10.4645,16.9292,0.953982,1.54131,1.30656,1.05768,1.8662,0.847952,
10.4695,16.9474,0.954121,1.54157,1.30663,1.05759,1.87176,0.848071,
10.4746,16.9564,0.954285,1.54166,1.3067,1.05778,1.87434,0.848054,
10.4797,16.9734,0.954305,1.54155,1.30674,1.05746,1.87888,0.848026,
10.4847,16.9838,0.954154,1.54169,1.30673,1.05751,1.88156,0.848079,
10.4898,16.9948,0.954173,1.54164,1.30674,1.01698,1.8806,0.849406,
10.4949,17.0114,0.954154,1.54155,1.30652,1.0577,1.88877,0.848049,
10.4999,17.0206,0.954228,1.54154,1.30664,1.05765,1.89083,0.848054,
10.505,17.0388,0.954247,1.54169,1.30657,1.05773,1.89394,0.847972,
10.51,17.0479,0.953989,1.54199,1.30657,1.05769,1.89578,0.848047,
10.5151,17.065,0.954269,1.54175,1.30659,1.05766,1.89813,0.848104,
10.5201,17.0763,0.954433,1.54166,1.30652,1.0576,1.89965,0.848052,
10.5252,17.0894,0.95444,1.54263,1.30301,1.05862,1.8994,0.850672,
10.5303,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5354,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5404,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5455,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5505,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5556,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5606,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5657,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5708,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5759,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5809,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.586,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.591,17.0927,0.954454,1.53887,1.30691,1.05766,1.90098,0.850632,
10.5961,17.1103,0.954425,1.54164,1.30675,1.05772,1.90329,0.847975,
10.6011,17.1253,0.954204,1.54179,1.30671,1.0577,1.90398,0.84806,
10.6062,17.1394,0.95432,1.54188,1.3065,1.05774,1.90477,0.848053,
10.6112,17.1514,0.954289,1.54169,1.30668,1.05759,1.90524,0.847886,
10.6163,17.1698,0.95422,1.54182,1.30657,1.05765,1.90591,0.847991,
10.6214,17.1808,0.955045,1.54246,1.30317,1.05905,1.9049,0.848014,
10.6265,17.184,0.954152,1.54182,1.30657,1.0576,1.90572,0.848053,
10.6315,17.184,0.954152,1.54182,1.30657,1.0576,1.90572,0.848053,
10.6366,17.184,0.954152,1.54182,1.30657,1.0576,1.90572,0.848053,
10.6416,17.1903,0.954187,1.54188,1.30669,1.05747,1.90602,0.848116,
10.6467,17.2087,0.95427,1.54147,1.30655,1.05748,1.90554,0.848076,
10.6517,17.2189,0.95426,1.54183,1.30648,1.05596,1.90904,0.848276,
10.6568,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.6619,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.6669,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.672,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.6771,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.6821,17.2301,0.954177,1.54185,1.30648,1.05764,1.90573,0.847995,
10.6872,17.2363,0.954409,1.54162,1.30658,1.0577,1.90561,0.848053,
10.6923,17.2465,0.954236,1.54166,1.30648,1.05765,1.90574,0.848004,
10.6974,17.2649,0.954175,1.54163,1.30668,1.05993,1.90676,0.847274,
10.7024,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7075,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7125,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7176,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7226,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7277,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7327,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7378,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7429,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7479,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.753,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7581,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7631,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7682,17.2743,0.954301,1.54196,1.30666,1.05774,1.90552,0.848073,
10.7733,17.2814,0.954164,1.54172,1.30679,1.05765,1.90569,0.847941,
10.7784,17.2915,0.954229,1.54188,1.30661,1.05766,1.90531,0.848063,
10.7834,17.3069,0.954272,1.54179,1.3065,1.05766,1.90527,0.848051,
10.7885,17.3184,0.954242,1.54182,1.30653,1.0578,1.9046,0.847982,
10.7936,17.3325,0.954388,1.54185,1.30669,1.05765,1.9041,0.848002,
10.7986,17.3508,0.954324,1.54166,1.30669,1.05762,1.90343,0.847994,
10.8037,17.3618,0.954399,1.54175,1.30659,1.05762,1.90288,0.848042,
10.8087,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8138,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8189,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8239,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.829,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.834,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8391,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8442,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8492,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8543,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8593,17.3648,0.954215,1.54182,1.30648,1.05767,1.90208,0.848043,
10.8644,17.3779,0.954252,1.54193,1.30674,1.05764,1.90049,0.848026,
10.8695,17.3923,0.954259,1.54182,1.3066,1.05768,1.89703,0.848091,
10.8745,17.4044,0.956352,1.54264,1.30622,1.05531,1.89612,0.846695,
10.8796,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.8847,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.8897,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.8948,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.8999,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.9049,17.4078,0.955114,1.54215,1.30682,1.05762,1.89323,0.84795,
10.91,17.4214,0.954396,1.54202,1.30664,1.05761,1.88968,0.847982,
10.915,17.4399,0.954397,1.54156,1.30653,1.05775,1.88293,0.848023,
10.9201,17.4508,0.95475,1.54231,1.30412,1.05769,1.87837,0.847838,
10.9251,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9302,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9353,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9404,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9454,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9505,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9556,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9607,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9657,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9708,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9758,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9809,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9859,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.991,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
10.9961,17.454,0.954239,1.54192,1.3068,1.05781,1.87568,0.848048,
11.0011,17.4705,0.954151,1.54177,1.30668,1.05762,1.86762,0.848014,
11.0062,17.4858,0.954263,1.5416,1.30671,1.05752,1.86285,0.847982,
11.0113,17.5001,0.954207,1.54184,1.30655,1.05787,1.85542,0.848212,
11.0163,17.5135,0.954205,1.5417,1.30668,1.0576,1.85091,0.847998,
11.0214,17.5238,0.954216,1.54169,1.30675,1.05766,1.84633,0.84815,
11.0265,17.5411,0.954258,1.54177,1.30651,1.05759,1.83856,0.84804,
11.0315,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0366,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0417,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0467,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0518,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0568,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0619,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0669,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.072,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0771,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0822,17.5442,0.95429,1.54178,1.30665,1.05782,1.83487,0.848082,
11.0872,17.5523,0.95423,1.54162,1.30634,1.05766,1.83206,0.848053,
11.0923,17.5615,0.954309,1.54162,1.30681,1.05768,1.82685,0.847939,
11.0974,17.5799,0.954202,1.54165,1.30647,1.05753,1.81646,0.85067,
11.1024,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1075,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1125,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1176,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1227,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1277,17.5891,0.95414,1.54162,1.30674,1.05773,1.81576,0.848042,
11.1328,17.5963,0.954209,1.54178,1.30632,1.0577,1.8132,0.848028,
11.1378,17.6147,0.954272,1.54171,1.30672,1.05769,1.80781,0.848113,
11.1429,17.6249,0.954265,1.54163,1.3066,1.05722,1.80828,0.845837,
11.1479,17.6361,0.95595,1.54243,1.30349,1.05822,1.79927,0.848052,
11.153,17.6511,0.954263,1.54195,1.30649,1.05789,1.79311,0.847947,
11.1581,17.6663,0.95425,1.54179,1.30661,1.05779,1.78964,0.84802,
11.1632,17.6803,0.954423,1.5419,1.3066,1.05765,1.78318,0.848044,
11.1682,17.6945,0.954428,1.54172,1.30664,1.0577,1.77988,0.848051,
11.1733,17.7127,0.954252,1.54189,1.30651,1.05771,1.77297,0.847951,
11.1783,17.7239,0.954409,1.5418,1.30671,1.05782,1.76872,0.848053,
11.1834,17.7329,0.954425,1.54171,1.30632,1.05779,1.76499,0.84804,
11.1885,17.7512,0.95428,1.54151,1.30662,1.05761,1.75819,0.848047,
11.1935,17.7614,0.956302,1.53759,1.30244,1.05784,1.7524,0.84986,
11.1986,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.2037,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.2087,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.2138,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.2189,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.2239,17.7692,0.952025,1.54183,1.30663,1.05763,1.74996,0.848168,
11.229,17.783,0.954307,1.54174,1.30651,1.05772,1.7465,0.848096,
11.234,17.8014,0.954226,1.54177,1.30646,1.05773,1.74018,0.848012,
11.2391,17.8107,0.954481,1.5383,1.30763,1.05764,1.73697,0.848211,
11.2441,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2492,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2543,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2594,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2644,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2695,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2746,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2796,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2847,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2897,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2948,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.2999,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3049,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.31,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3151,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3202,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3252,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3303,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3354,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3405,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3455,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3506,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3557,17.8179,0.954337,1.5418,1.30649,1.05755,1.73462,0.847965,
11.3607,17.8313,0.954331,1.54166,1.30674,1.05767,1.72766,0.848067,
11.3658,17.8464,0.954276,1.54164,1.30675,1.05763,1.72384,0.84796,
11.3709,17.8567,0.953741,1.5421,1.30658,1.05782,1.72012,0.848099,
11.3759,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.381,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.386,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.3911,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.3962,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.4012,17.8638,0.95422,1.54181,1.30672,1.05761,1.7177,0.847939,
11.4063,17.8742,0.953679,1.54124,1.30623,1.05737,1.71396,0.847842,
11.4114,17.8853,0.954274,1.54171,1.30649,1.05757,1.70951,0.84805,
11.4164,17.9026,0.954232,1.54167,1.30657,1.05762,1.70505,0.848203,
11.4215,17.9107,0.954372,1.54163,1.30667,1.05761,1.70238,0.848189,
11.4265,17.9107,0.954372,1.54163,1.30667,1.05761,1.70238,0.848189,
11.4316,17.9107,0.954372,1.54163,1.30667,1.05761,1.70238,0.848189,
11.4366,17.9107,0.954372,1.54163,1.30667,1.05761,1.70238,0.848189,
11.4417,17.9107,0.954372,1.54163,1.30667,1.05761,1.70238,0.848189,
11.4468,17.9138,0.954002,1.54171,1.30656,1.05789,1.70077,0.848163,
11.4518,17.923,0.954175,1.54179,1.30672,1.05766,1.69663,0.847941,
11.4569,17.9414,0.956595,1.53753,1.30683,1.05782,1.69033,0.848059,
11.4619,17.9568,0.954294,1.54189,1.30666,1.05772,1.6859,0.848131,
11.467,17.9659,0.954263,1.54173,1.30653,1.05769,1.68216,0.848039,
11.472,17.9844,0.954253,1.54168,1.30646,1.05761,1.67794,0.846236,
11.4771,17.9949,0.954225,1.54186,1.30659,1.05762,1.67155,0.846627,
11.4822,18.0124,0.954251,1.54188,1.30667,1.05789,1.66521,0.848065,
11.4872,18.0237,0.954265,1.54152,1.30671,1.05766,1.66029,0.848206,
11.4923,18.0395,0.954175,1.54178,1.30655,1.05773,1.65465,0.848124,
11.4974,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5024,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5075,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5126,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5176,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5227,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5277,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5328,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5379,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5429,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.548,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.553,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5581,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5632,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5683,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5733,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5784,18.0468,0.95422,1.54189,1.30668,1.0576,1.6532,0.847878,
11.5835,18.0498,0.954209,1.542,1.3066,1.05802,1.65097,0.848101,
11.5885,18.0681,0.954244,1.54163,1.30687,1.05785,1.64362,0.848035,
11.5936,18.0785,0.953121,1.54534,1.30253,1.05984,1.64096,0.847527,
11.5986,18.0979,0.95431,1.54183,1.30691,1.05784,1.63386,0.848215,
11.6037,18.1082,0.953533,1.54088,1.30626,1.05734,1.62936,0.847902,
11.6088,18.1256,0.954198,1.54168,1.30663,1.05767,1.62225,0.848012,
11.6138,18.1368,0.954175,1.54161,1.3065,1.05766,1.61715,0.848131,
11.6189,18.1469,0.954213,1.54184,1.30668,1.05577,1.60896,0.84744,
11.624,18.1653,0.9541,1.54162,1.30468,1.05897,1.60514,0.846267,
11.629,18.1735,0.95425,1.5419,1.30687,1.05777,1.60049,0.848038,
11.6341,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6392,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6442,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6493,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6543,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6594,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6644,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6695,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6746,18.1808,0.95421,1.54168,1.30667,1.05759,1.59925,0.848141,
11.6797,18.1918,0.954198,1.54147,1.30636,1.05785,1.59424,0.848107,
11.6847,18.2092,0.954252,1.54171,1.30685,1.05757,1.58818,0.850419,
11.6898,18.2206,0.952585,1.54577,1.30655,1.05576,1.5891,0.845804,
11.6948,18.2354,0.954203,1.5417,1.30658,1.05786,1.57985,0.847963,
11.6999,18.2506,0.954371,1.54173,1.30673,1.05744,1.5766,0.847988,
11.7049,18.2632,0.954557,1.54188,1.30667,1.05764,1.57224,0.847987,
11.71,18.2713,0.954194,1.54157,1.30646,1.05744,1.57077,0.848006,
11.7151,18.2713,0.954194,1.54157,1.30646,1.05744,1.57077,0.848006,
11.7201,18.2713,0.954194,1.54157,1.30646,1.05744,1.57077,0.848006,
11.7252,18.2877,0.953679,1.54134,1.30621,1.05743,1.56768,0.84812,
11.7302,18.2988,0.954262,1.54157,1.30647,1.05736,1.56258,0.847565,
11.7353,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7404,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7454,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7505,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7556,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7606,18.3147,0.95418,1.54179,1.30664,1.05804,1.5627,0.847943,
11.7657,18.3219,0.954158,1.54178,1.30674,1.05769,1.56196,0.848082,
11.7707,18.332,0.954118,1.54162,1.30662,1.05745,1.56064,0.848136,
11.7758,18.3514,0.954584,1.54186,1.30664,1.05781,1.55792,0.847933,
