-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.64043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63943,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63843,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63743,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63643,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63443,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63343,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63243,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63143,-0.11277,0.04389,2.22124,2.2214,0.0
-0.63043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62943,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62843,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62743,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62643,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62443,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62343,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62243,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62143,-0.11277,0.04389,2.22124,2.2214,0.0
-0.62043,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61943,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61843,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61743,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61643,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11377,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11477,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11577,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11677,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11777,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11877,0.04389,2.22124,2.2214,0.0
-0.61543,-0.11977,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12076999999999999,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12176999999999999,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12276999999999999,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12376999999999999,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12476999999999999,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12577,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12677,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12777,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12877,0.04389,2.22124,2.2214,0.0
-0.61543,-0.12977,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13077,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13177,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13377,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13477,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13577,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13677,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13777,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13877,0.04389,2.22124,2.2214,0.0
-0.61543,-0.13977,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14077,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14177,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14277,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14377,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14477,0.04389,2.22124,2.2214,0.0
-0.61543,-0.14577,0.04389,2.22124,2.2214,0.0
